Structured comment name	COUNTA of Structured comment name	id1	id2
host_body_product	2	868	888
host_sex	2	811	862
host_symbiont	2	1298	1309
nose_throat_disord	2	270	283
soil_horizon	2	1082	1291
tot_nitro	2	102	530
