mixs_requirement_value	mixs_name	mixs_desc	mixs_citation	not applicable	optional	recommended	required
-	not applicable	descriptor is not applicable for a given checklist type	https://github.com/GenomicsStandardsConsortium/mixs/wiki/5.-MIxS-checklists	TRUE			
C	conditional mandatory	descriptor must be present for compliance with the checklist, but only when applicable to the study, i.e. if this item is not applicable for the study the metadata data will still be checklist compliant even if it is left out	https://github.com/GenomicsStandardsConsortium/mixs/wiki/5.-MIxS-checklists			TRUE	
E	Environment-dependent	descriptor must be present depending on the environment the original sample was obtained from	https://github.com/GenomicsStandardsConsortium/mixs/wiki/5.-MIxS-checklists			TRUE	
M	mandatory	descriptor must be present for compliance with the checklist	https://github.com/GenomicsStandardsConsortium/mixs/wiki/5.-MIxS-checklists				TRUE
X	optional	descriptor may be present, not mandatory for compliance with checklist	https://github.com/GenomicsStandardsConsortium/mixs/wiki/5.-MIxS-checklists		TRUE		
